python,2.0.*,2.1.*,2.2.*,2.3.*,2.4.*,2.5.*
3.8,1,1,1,1,0,0
3.9,1,1,1,1,1,1
3.10,1,1,1,1,1,1
3.11,0,1,1,1,1,1
3.12,0,0,0,0,1,1
3.13,0,0,0,0,0,1
