torch,2.0.*,2.1.*,2.2.*,2.3.*,2.4.*,2.5.*,2.6.*
1.11.*,1,0,0,0,0,0,0
1.12.*,1,1,0,0,0,0,0
1.13.*,1,1,1,0,0,0,0
2.0.*,1,1,1,1,0,0,0
2.1.*,0,1,1,1,1,1,1
2.2.*,0,0,1,1,1,1,1
2.3.*,0,0,0,1,1,1,1
2.4.*,0,0,0,0,1,1,1
2.5.*,0,0,0,0,1,1,1
2.6.*,0,0,0,0,1,1,1
2.7.*,0,0,0,0,0,1,1
2.8.*,0,0,0,0,0,1,1
2.9.*,0,0,0,0,0,0,1
2.10.*,0,0,0,0,0,0,1
